entry_time,entry_price,direction,size,pnl,exit_time,exit_price
2020-03-31 00:02:00,63.56785249180264,-1,0.00020280525231186603,-9.911068381223691e-05,2020-03-31 02:02:00,63.289102707968816
2020-03-31 02:02:00,63.289102707968816,-1,9.330978213631373e-06,-9.995890274867683e-05,2020-03-31 04:02:00,63.010352924135
2020-03-31 04:02:00,63.010352924135,-1,9.227828270386857e-06,-9.995917726189023e-05,2020-03-31 06:02:00,62.731603140301175
2020-03-31 06:02:00,62.731603140301175,-1,9.125511556847352e-06,-9.995945051223775e-05,2020-03-31 08:02:00,62.45285335646735
2020-03-31 08:02:00,62.45285335646735,-1,9.024021096744994e-06,-9.995972251394709e-05,2020-03-31 10:02:00,62.174103572633534
2020-03-31 10:02:00,62.174103572633534,-1,8.923353775737111e-06,-9.99599932641867e-05,2020-03-31 12:02:00,61.89535378879971
2020-03-31 12:02:00,61.89535378879971,-1,8.823504301612256e-06,-9.996026276988216e-05,2020-03-31 14:02:00,61.616604004965886
2020-03-31 14:02:00,61.616604004965886,-1,8.724467416195077e-06,-9.996053103793041e-05,2020-03-31 16:02:00,61.33785422113207
2020-03-31 16:02:00,61.33785422113207,-1,8.626238900841496e-06,-9.996079807062961e-05,2020-03-31 18:02:00,61.059104437298245
2020-03-31 18:02:00,61.059104437298245,-1,8.528814627211032e-06,-9.996106386990764e-05,2020-03-31 20:02:00,60.78035465346442
2020-03-31 20:02:00,60.78035465346442,-1,8.432188498949478e-06,-9.996132844675341e-05,2020-03-31 22:02:00,60.50160486963061
2020-03-31 22:02:00,60.50160486963061,-1,8.336356325724844e-06,-9.996242426784619e-05,2020-04-01 00:02:00,60.22889674504598
2020-04-01 00:02:00,60.22889674504598,1,8.241313576337828e-06,-9.998854024956404e-05,2020-04-01 02:02:00,60.31264651616414
2020-04-01 02:02:00,60.31264651616414,1,0.00014332211169031613,-9.980098379455096e-05,2020-04-01 04:02:00,60.39639628728231
2020-04-01 04:02:00,60.39639628728231,1,0.0001435496478757165,-9.980094424679746e-05,2020-04-01 06:02:00,60.48014605840047
2020-04-01 06:02:00,60.48014605840047,1,0.00014377650436609145,-9.980090574977772e-05,2020-04-01 08:02:00,60.56389582951864
2020-04-01 08:02:00,60.56389582951864,1,0.0001440024733669414,-9.980086858647802e-05,2020-04-01 10:02:00,60.6476456006368
2020-04-01 10:02:00,60.6476456006368,1,0.00014422762050272613,-9.98008326607506e-05,2020-04-01 12:02:00,60.73139537175496
2020-04-01 12:02:00,60.73139537175496,1,0.00014445207772484893,-9.9800797785512e-05,2020-04-01 14:02:00,60.81514514287313
2020-04-01 14:02:00,60.81514514287313,1,0.00014467563753867778,-9.980076424216742e-05,2020-04-01 16:02:00,60.89889491399129
2020-04-01 16:02:00,60.89889491399129,1,0.00014489843139283632,-9.980073184445022e-05,2020-04-01 18:02:00,60.982644685109456
2020-04-01 18:02:00,60.982644685109456,1,0.0001451203874331615,-9.980070068632045e-05,2020-04-01 20:02:00,61.06639445622762
2020-04-01 20:02:00,61.06639445622762,1,0.00014534163764834317,-9.980067058166153e-05,2020-04-01 22:02:00,61.150144227345784
2020-04-01 22:02:00,61.150144227345784,1,0.00014556197340723112,-9.980687382044676e-05,2020-04-02 00:02:00,61.231275950537785
2020-04-02 00:02:00,61.231275950537785,-1,0.00014578159677667112,-9.982540594005971e-05,2020-04-02 02:02:00,61.15794284608629
2020-04-02 02:02:00,61.15794284608629,-1,0.00016481278547115537,-9.980237672084041e-05,2020-04-02 04:02:00,61.08460974163479
2020-04-02 04:02:00,61.08460974163479,-1,0.0001646655478147607,-9.98023162320503e-05,2020-04-02 06:02:00,61.01127663718329
2020-04-02 06:02:00,61.01127663718329,-1,0.0001645176211197467,-9.980225642604678e-05,2020-04-02 08:02:00,60.9379435327318
2020-04-02 08:02:00,60.9379435327318,-1,0.00016436907447681841,-9.980219722215059e-05,2020-04-02 10:02:00,60.8646104282803
2020-04-02 10:02:00,60.8646104282803,-1,0.00016422001038059932,-9.980213849904688e-05,2020-04-02 12:02:00,60.7912773238288
2020-04-02 12:02:00,60.7912773238288,-1,0.00016407022627884022,-9.980208050281632e-05,2020-04-02 14:02:00,60.71794421937731
2020-04-02 14:02:00,60.71794421937731,-1,0.00016391989283460174,-9.98020230299714e-05,2020-04-02 16:02:00,60.64461111492581
2020-04-02 16:02:00,60.64461111492581,-1,0.00016376897630952293,-9.980196612320818e-05,2020-04-02 18:02:00,60.57127801047431
2020-04-02 18:02:00,60.57127801047431,-1,0.00016361734014752038,-9.980190994990995e-05,2020-04-02 20:02:00,60.497944906022816
2020-04-02 20:02:00,60.497944906022816,-1,0.00016346512164825785,-9.980185434631491e-05,2020-04-02 22:02:00,60.42461180157132
2020-04-02 22:02:00,60.42461180157132,-1,0.0001633123560815688,-9.981169055889785e-05,2020-04-03 00:02:00,60.354938415244774
2020-04-03 00:02:00,60.354938415244774,1,0.00016315883844836694,-9.960463918971016e-05,2020-04-03 02:02:00,60.501188398290566
2020-04-03 02:02:00,60.501188398290566,1,4.697251818668241e-05,-9.988645297439126e-05,2020-04-03 04:02:00,60.64743838133635
2020-04-03 04:02:00,60.64743838133635,1,4.7277657902608546e-05,-9.988599095277158e-05,2020-04-03 06:02:00,60.79368836438214
2020-04-03 06:02:00,60.79368836438214,1,4.758369344865215e-05,-9.988552899902355e-05,2020-04-03 08:02:00,60.93993834742793
2020-04-03 08:02:00,60.93993834742793,1,4.789066629187807e-05,-9.988506701314157e-05,2020-04-03 10:02:00,61.086188330473725
2020-04-03 10:02:00,61.086188330473725,1,4.819851266525479e-05,-9.988460514802477e-05,2020-04-03 12:02:00,61.23243831351952
2020-04-03 12:02:00,61.23243831351952,1,4.850727523323683e-05,-9.988414330090639e-05,2020-04-03 14:02:00,61.3786882965653
2020-04-03 14:02:00,61.3786882965653,1,4.8816907088723505e-05,-9.988368158342554e-05,2020-04-03 16:02:00,61.52493827961109
2020-04-03 16:02:00,61.52493827961109,1,4.912745310550538e-05,-9.988321988798901e-05,2020-04-03 18:02:00,61.67118826265688
2020-04-03 18:02:00,61.67118826265688,1,4.9438829452946916e-05,-9.988275841323986e-05,2020-04-03 20:02:00,61.817438245702675
2020-04-03 20:02:00,61.817438245702675,1,4.9751062634577245e-05,-9.988229709490878e-05,2020-04-03 22:02:00,61.96368822874846
2020-04-03 22:02:00,61.96368822874846,1,5.0064161704993505e-05,-9.988380531200841e-05,2020-04-04 00:00:00,62.10750071207682
2020-04-04 00:05:00,62.1135944613704,1,5.038596976823677e-05,-9.988136337482556e-05,2020-04-04 02:05:00,62.25984444441619
2020-04-04 02:05:00,62.25984444441619,1,5.0700771330904644e-05,-9.988090257831959e-05,2020-04-04 04:05:00,62.40609442746198
2020-04-04 04:05:00,62.40609442746198,1,5.101638933832992e-05,-9.988044202823076e-05,2020-04-04 06:05:00,62.55234441050776
2020-04-04 06:05:00,62.55234441050776,1,5.1332872981894085e-05,-9.987998160781913e-05,2020-04-04 08:05:00,62.69859439355355
2020-04-04 08:05:00,62.69859439355355,1,5.165015496544475e-05,-9.987952147315147e-05,2020-04-04 10:05:00,62.84484437659935
2020-04-04 10:05:00,62.84484437659935,1,5.196822644052094e-05,-9.987906164282466e-05,2020-04-04 12:05:00,62.99109435964514
2020-04-04 12:05:00,62.99109435964514,1,5.228711756998285e-05,-9.987860204468805e-05,2020-04-04 14:05:00,63.13734434269092
2020-04-04 14:05:00,63.13734434269092,1,5.26067796504317e-05,-9.987814278994363e-05,2020-04-04 16:05:00,63.283594325736715
2020-04-04 16:05:00,63.283594325736715,1,5.292722418472167e-05,-9.987768384962723e-05,2020-04-04 18:05:00,63.429844308782506
2020-04-04 18:05:00,63.429844308782506,1,5.3248443311978275e-05,-9.987722523968874e-05,2020-04-04 20:05:00,63.5760942918283
2020-04-04 20:05:00,63.5760942918283,1,5.357040779231417e-05,-9.987676702511137e-05,2020-04-04 22:05:00,63.72234427487409
2020-04-04 22:05:00,63.72234427487409,1,5.389317310642314e-05,-9.98814628643452e-05,2020-04-05 00:00:00,63.862500508626304
2020-04-05 00:43:00,63.91490675255104,1,5.431922983721743e-05,-9.998653490646092e-05,2020-04-05 00:56:00,63.93075050071434
2020-04-05 01:00:00,63.9356255001492,1,5.436515597469561e-05,-9.987564205280884e-05,2020-04-05 03:00:00,64.08187548319499
2020-04-05 03:00:00,64.08187548319499,1,5.4689729113103264e-05,-9.987518511442962e-05,2020-04-05 05:00:00,64.22812546624078
2020-04-05 05:00:00,64.22812546624078,1,5.5015002693856776e-05,-9.987472866204902e-05,2020-04-05 07:00:00,64.37437544928656
2020-04-05 07:00:00,64.37437544928656,1,5.534101304593201e-05,-9.987427260982004e-05,2020-04-05 09:00:00,64.52062543233235
2020-04-05 09:00:00,64.52062543233235,1,5.566773206301614e-05,-9.987381701873068e-05,2020-04-05 11:00:00,64.66687541537814
2020-04-05 11:00:00,64.66687541537814,1,5.599513001345147e-05,-9.987336195289302e-05,2020-04-05 13:00:00,64.81312539842394
2020-04-05 13:00:00,64.81312539842394,1,5.632322309547124e-05,-9.987290737220031e-05,2020-04-05 15:00:00,64.95937538146973
2020-04-05 15:00:00,64.95937538146973,1,5.665200614039059e-05,-9.987245328501257e-05,2020-04-05 17:00:00,65.10562536451552
2020-04-05 17:00:00,65.10562536451552,1,5.698144902314805e-05,-9.987199975567547e-05,2020-04-05 19:00:00,65.25187534756131
2020-04-05 19:00:00,65.25187534756131,1,5.7311592505759375e-05,-9.987154668907753e-05,2020-04-05 21:00:00,65.3981253306071
2020-04-05 21:00:00,65.3981253306071,1,5.7642361350981426e-05,-9.987109425036753e-05,2020-04-05 23:00:00,65.54437531365289
2020-04-05 23:00:00,65.54437531365289,1,5.797377257800038e-05,-9.993625483653489e-05,2020-04-06 00:02:00,65.61644474665324
2020-04-06 00:02:00,65.61644474665324,-1,5.814526504345608e-05,-9.994387773037773e-05,2020-04-06 02:02:00,65.5531112353007
2020-04-06 02:02:00,65.5531112353007,-1,0.00018482765459571,-9.982143052953531e-05,2020-04-06 04:02:00,65.48977772394817
2020-04-06 04:02:00,65.48977772394817,-1,0.00018476400120130449,-9.982131939709816e-05,2020-04-06 06:02:00,65.42644421259563
2020-04-06 06:02:00,65.42644421259563,-1,0.00018470007320645898,-9.98212083153224e-05,2020-04-06 08:02:00,65.36311070124309
2020-04-06 08:02:00,65.36311070124309,-1,0.0001846358697832626,-9.982109728515749e-05,2020-04-06 10:02:00,65.29977718989055
2020-04-06 10:02:00,65.29977718989055,-1,0.00018457141866526334,-9.982098627985518e-05,2020-04-06 12:02:00,65.23644367853801
2020-04-06 12:02:00,65.23644367853801,-1,0.00018450669117258062,-9.982087532733116e-05,2020-04-06 14:02:00,65.17311016718547
2020-04-06 14:02:00,65.17311016718547,-1,0.00018444171506130902,-9.982076440076665e-05,2020-04-06 16:02:00,65.10977665583293
2020-04-06 16:02:00,65.10977665583293,-1,0.00018437646222300435,-9.982065352757902e-05,2020-04-06 18:02:00,65.04644314448039
2020-04-06 18:02:00,65.04644314448039,-1,0.00018431090370178135,-9.982054273611755e-05,2020-04-06 20:02:00,64.98310963312785
2020-04-06 20:02:00,64.98310963312785,-1,0.00018424509510695813,-9.982043197242353e-05,2020-04-06 22:02:00,64.91977612177531
2020-04-06 22:02:00,64.91977612177531,-1,0.00018417903595481264,-9.982985681656688e-05,2020-04-07 00:02:00,64.85980372958713
2020-04-07 00:02:00,64.85980372958713,1,0.0001841126969938354,-9.994764301296774e-05,2020-04-07 00:18:00,64.87824821472168
2020-04-07 01:00:00,64.92666498819987,1,6.512932770907225e-05,-9.986123456553197e-05,2020-04-07 03:00:00,65.06499862670898
2020-04-07 03:00:00,65.06499862670898,1,6.547261595855232e-05,-9.986079973289144e-05,2020-04-07 05:00:00,65.2033322652181
2020-04-07 05:00:00,65.2033322652181,1,6.581634741230862e-05,-9.986036580501911e-05,2020-04-07 07:00:00,65.34166590372722
2020-04-07 07:00:00,65.34166590372722,1,6.616049351390166e-05,-9.985993283662494e-05,2020-04-07 09:00:00,65.47999954223633
2020-04-07 09:00:00,65.47999954223633,1,6.650502558912194e-05,-9.985950088220525e-05,2020-04-07 11:00:00,65.61833318074544
2020-04-07 11:00:00,65.61833318074544,1,6.684997306767204e-05,-9.985906987330484e-05,2020-04-07 13:00:00,65.75666681925456
2020-04-07 13:00:00,65.75666681925456,1,6.719530802703629e-05,-9.985863986269757e-05,2020-04-07 15:00:00,65.89500045776367
2020-04-07 15:00:00,65.89500045776367,1,6.754097222001568e-05,-9.985821096637481e-05,2020-04-07 17:00:00,66.03333409627278
2020-04-07 17:00:00,66.03333409627278,1,6.788702712768487e-05,-9.985778304853654e-05,2020-04-07 19:00:00,66.1716677347819
2020-04-07 19:00:00,66.1716677347819,1,6.823344353874227e-05,-9.985735616411314e-05,2020-04-07 21:00:00,66.31000137329102
2020-04-07 21:00:00,66.31000137329102,1,6.858019448878608e-05,-9.985693036288916e-05,2020-04-07 23:00:00,66.44833501180013
2020-04-07 23:00:00,66.44833501180013,1,6.892731279240562e-05,-9.992825278489268e-05,2020-04-08 00:00:00,66.51750183105469
2020-04-08 00:00:00,66.51750183105469,-1,6.910091624049232e-05,-0.00010004155315474805,2020-04-08 02:00:00,66.55750147501628
2020-04-08 02:00:00,66.55750147501628,-1,0.00019969065672716943,-0.00010012000984103255,2020-04-08 04:00:00,66.59750111897786
2020-04-08 04:00:00,66.59750111897786,-1,0.00019969771238003613,-0.0001001199419987377,2020-04-08 06:00:00,66.63750076293945
2020-04-08 06:00:00,66.63750076293945,-1,0.00019970476006518447,-0.00010011987423310578,2020-04-08 08:00:00,66.67750040690105
2020-04-08 08:00:00,66.67750040690105,-1,0.00019971177427242283,-0.00010011980652869533,2020-04-08 10:00:00,66.71750005086263
2020-04-08 10:00:00,66.71750005086263,-1,0.00019971878057283238,-0.0001001197389007272,2020-04-08 12:00:00,66.75749969482422
2020-04-08 12:00:00,66.75749969482422,-1,0.00019972575336651692,-0.00010011967133372495,2020-04-08 14:00:00,66.79749933878581
2020-04-08 14:00:00,66.79749933878581,-1,0.00019973271823318925,-0.00010011960384289666,2020-04-08 16:00:00,66.83749898274739
2020-04-08 16:00:00,66.83749898274739,-1,0.00019973967529707113,-0.00010011953642818008,2020-04-08 18:00:00,66.87749862670898
2020-04-08 18:00:00,66.87749862670898,-1,0.0001997465992216032,-0.00010011946907428462,2020-04-08 20:00:00,66.91749827067058
2020-04-08 20:00:00,66.91749827067058,-1,0.00019975348995378078,-0.00010011940178106952,2020-04-08 22:00:00,66.95749791463216
2020-04-08 22:00:00,66.95749791463216,-1,0.0001997603729186268,-0.00010011933456361479,2020-04-09 00:00:00,66.99749755859375
2020-04-09 00:00:00,66.99749755859375,-1,0.00019976724811540645,-0.00010008168663897828,2020-04-09 02:00:00,67.02489344278972
2020-04-09 02:00:00,67.02489344278972,-1,0.00020205057987565238,-0.00010008258654365073,2020-04-09 04:00:00,67.05228932698567
2020-04-09 04:00:00,67.05228932698567,-1,0.0002020516455792164,-0.00010008255323627952,2020-04-09 06:00:00,67.07968521118164
2020-04-09 06:00:00,67.07968521118164,-1,0.00020205272269387752,-0.00010008251996077464,2020-04-09 08:00:00,67.10708109537761
2020-04-09 08:00:00,67.10708109537761,-1,0.00020205382334650553,-0.00010008248672204777,2020-04-09 10:00:00,67.13447697957356
2020-04-09 10:00:00,67.13447697957356,-1,0.00020205487453915725,-0.00010008245349026537,2020-04-09 12:00:00,67.16187286376953
2020-04-09 12:00:00,67.16187286376953,-1,0.00020205596145221277,-0.00010008242030016462,2020-04-09 14:00:00,67.1892687479655
2020-04-09 14:00:00,67.1892687479655,-1,0.00020205704757104523,-0.00010008238713680599,2020-04-09 16:00:00,67.21666463216145
2020-04-09 16:00:00,67.21666463216145,-1,0.00020205809652776535,-0.00010008235398533423,2020-04-09 18:00:00,67.24406051635742
2020-04-09 18:00:00,67.24406051635742,-1,0.00020205916896231605,-0.00010008232087043998,2020-04-09 20:00:00,67.27145640055339
2020-04-09 20:00:00,67.27145640055339,-1,0.00020206025270480527,-0.00010008228778712246,2020-04-09 22:00:00,67.29885228474934
2020-04-09 22:00:00,67.29885228474934,-1,0.0002020612992877212,-0.00010008225471561315,2020-04-10 00:00:00,67.32624816894531
2020-04-10 00:00:00,67.32624816894531,-1,0.00020206236933651315,-0.00010008222168056677,2020-04-10 02:00:00,67.35364405314128
2020-04-10 02:00:00,67.35364405314128,-1,0.0002020634385679448,-0.00010008218867206169,2020-04-10 04:00:00,67.38103993733723
2020-04-10 04:00:00,67.38103993733723,-1,0.0002020644707565041,-0.00010008215567533705,2020-04-10 06:00:00,67.4084358215332
2020-04-10 06:00:00,67.4084358215332,-1,0.00020206553840820859,-0.00010008212271984599,2020-04-10 08:00:00,67.43583170572917
2020-04-10 08:00:00,67.43583170572917,-1,0.00020206660528835865,-0.00010008208979081783,2020-04-10 10:00:00,67.46322758992513
2020-04-10 10:00:00,67.46322758992513,-1,0.0002020676472986593,-0.0001000820568784345,2020-04-10 12:00:00,67.4906234741211
2020-04-10 12:00:00,67.4906234741211,-1,0.00020206868858389717,-0.00010008202399247651,2020-04-10 14:00:00,67.51801935831706
2020-04-10 14:00:00,67.51801935831706,-1,0.0002020697411446943,-0.00010008199113778099,2020-04-10 16:00:00,67.54541524251302
2020-04-10 16:00:00,67.54541524251302,-1,0.00020207079292535693,-0.00010008195830942034,2020-04-10 18:00:00,67.57281112670898
2020-04-10 18:00:00,67.57281112670898,-1,0.00020207183195548582,-0.00010008192550250927,2020-04-10 20:00:00,67.60020701090495
2020-04-10 20:00:00,67.60020701090495,-1,0.0002020728821813275,-0.00010008189272672626,2020-04-10 22:00:00,67.6276028951009
2020-04-10 22:00:00,67.6276028951009,-1,0.000202073919640978,-0.00010008185997232665,2020-04-11 00:00:00,67.65499877929688
2020-04-11 00:00:00,67.65499877929688,-1,0.00020207495634488878,-0.00010008182724414777,2020-04-11 02:00:00,67.68239466349284
2020-04-11 02:00:00,67.68239466349284,-1,0.0002020759922733787,-0.00010008179454214983,2020-04-11 04:00:00,67.7097905476888
2020-04-11 04:00:00,67.7097905476888,-1,0.00020207701553986082,-0.00010008176186149177,2020-04-11 06:00:00,67.73718643188477
2020-04-11 06:00:00,67.73718643188477,-1,0.00020207805001104884,-0.00010008172921180034,2020-04-11 08:00:00,67.76458231608073
2020-04-11 08:00:00,67.76458231608073,-1,0.0002020790956807534,-0.00010008169659303544,2020-04-11 10:00:00,67.79197820027669
2020-04-11 10:00:00,67.79197820027669,-1,0.0002020801167316398,-0.00010008166399068534,2020-04-11 12:00:00,67.81937408447266
2020-04-11 12:00:00,67.81937408447266,-1,0.00020208113703474133,-0.0001000816314143728,2020-04-11 14:00:00,67.84676996866862
2020-04-11 14:00:00,67.84676996866862,-1,0.00020208216851978826,-0.0001000815988688834,2020-04-11 16:00:00,67.87416585286458
2020-04-11 16:00:00,67.87416585286458,-1,0.00020208318735210175,-0.00010008156634455961,2020-04-11 18:00:00,67.90156173706055
2020-04-11 18:00:00,67.90156173706055,-1,0.0002020842054570198,-0.00010008153384618712,2020-04-11 20:00:00,67.92895762125652
2020-04-11 20:00:00,67.92895762125652,-1,0.00020208523471661917,-0.00010008150137852662,2020-04-11 22:00:00,67.95635350545247
2020-04-11 22:00:00,67.95635350545247,-1,0.0002020862394717198,-0.00010008146892716547,2020-04-12 00:00:00,67.98374938964844
2020-04-12 00:00:00,67.98374938964844,-1,0.00020208725533103547,-0.00010008143650643331,2020-04-12 02:00:00,68.0111452738444
2020-04-12 02:00:00,68.0111452738444,-1,0.0002020882822919448,-0.00010008140411629209,2020-04-12 04:00:00,68.03854115804036
2020-04-12 04:00:00,68.03854115804036,-1,0.0002020892729711867,-0.00010008137173762597,2020-04-12 06:00:00,68.06593704223633
2020-04-12 06:00:00,68.06593704223633,-1,0.0002020902984428114,-0.00010008133939902763,2020-04-12 08:00:00,68.0933329264323
2020-04-12 08:00:00,68.0933329264323,-1,0.00020209129950347584,-0.0001000813070766295,2020-04-12 10:00:00,68.12072881062825
2020-04-12 10:00:00,68.12072881062825,-1,0.00020209229987416114,-0.00010008127477995194,2020-04-12 12:00:00,68.14812469482422
2020-04-12 12:00:00,68.14812469482422,-1,0.00020209331129907043,-0.00010008124251368504,2020-04-12 14:00:00,68.17552057902019
2020-04-12 14:00:00,68.17552057902019,-1,0.00020209432193670125,-0.00010008121027303372,2020-04-12 16:00:00,68.20291646321614
2020-04-12 16:00:00,68.20291646321614,-1,0.00020209530822383505,-0.0001000811780485023,2020-04-12 18:00:00,68.23031234741211
2020-04-12 18:00:00,68.23031234741211,-1,0.00020209630554326755,-0.00010008114585427816,2020-04-12 20:00:00,68.25770823160808
2020-04-12 20:00:00,68.25770823160808,-1,0.00020209731391637582,-0.00010008111369033341,2020-04-12 22:00:00,68.28510411580403
2020-04-12 22:00:00,68.28510411580403,-1,0.00020209829800878928,-0.00010008108154245561,2020-04-13 00:00:00,68.3125
2020-04-13 00:00:00,68.3125,-1,0.00020209929310685543,-0.00010001417590615963,2020-04-13 00:02:00,68.31729166242812
2020-04-13 00:03:00,68.31968749364218,1,5.2868278293080735e-06,-9.999962920359851e-05,2020-04-13 00:05:00,68.32447915607028
2020-04-13 00:18:00,68.35562496185302,-1,1.0480856617969288e-05,-0.00010000036734889703,2020-04-13 00:19:00,68.35802079306708
2020-04-13 00:20:00,68.36041662428114,-1,1.0482735420317895e-05,-0.00010001138905883018,2020-04-13 00:51:00,68.43468739191691
2020-04-13 00:55:00,68.44427071677313,-1,1.0515649199929607e-05,-0.00010000036809100785,2020-04-13 00:56:00,68.44666654798719
2020-04-13 01:00:00,68.45624987284343,1,1.0520357665388344e-05,-9.995581703410643e-05,2020-04-13 03:00:00,68.74374961853027
2020-04-13 03:00:00,68.74374961853027,1,1.0633818502309017e-05,-9.995552730056102e-05,2020-04-13 05:00:00,69.03124936421712
2020-04-13 05:00:00,69.03124936421712,1,1.0748173566717808e-05,-9.995523625610881e-05,2020-04-13 07:00:00,69.31874910990398
2020-04-13 07:00:00,69.31874910990398,1,1.0863424978061542e-05,-9.995494390827035e-05,2020-04-13 09:00:00,69.60624885559082
2020-04-13 09:00:00,69.60624885559082,1,1.0979580552818554e-05,-9.99546502409111e-05,2020-04-13 11:00:00,69.89374860127766
2020-04-13 11:00:00,69.89374860127766,1,1.1096643351910638e-05,-9.995435525772338e-05,2020-04-13 13:00:00,70.18124834696452
2020-04-13 13:00:00,70.18124834696452,1,1.1214616867783855e-05,-9.99540589605713e-05,2020-04-13 15:00:00,70.46874809265137
2020-04-13 15:00:00,70.46874809265137,1,1.1333507889489855e-05,-9.995376133783896e-05,2020-04-13 17:00:00,70.75624783833821
2020-04-13 17:00:00,70.75624783833821,1,1.1453319491225273e-05,-9.99534623931936e-05,2020-04-13 19:00:00,71.04374758402507
2020-04-13 19:00:00,71.04374758402507,1,1.1574058099845469e-05,-9.995316211667558e-05,2020-04-13 21:00:00,71.33124732971191
2020-04-13 21:00:00,71.33124732971191,1,1.169572765154293e-05,-9.995286050852443e-05,2020-04-13 23:00:00,71.61874707539876
2020-04-13 23:00:00,71.61874707539876,1,1.1818332672031313e-05,-9.997627878330465e-05,2020-04-14 00:00:00,71.76249694824219
2020-04-14 00:00:00,71.76249694824219,-1,1.1879987659980658e-05,-9.999992469974505e-05,2020-04-14 00:01:00,71.76204208797878
2020-04-14 00:02:00,71.76158722771538,-1,1.1882046740703973e-05,-9.999096228868005e-05,2020-04-14 02:02:00,71.70700399610732
2020-04-14 02:02:00,71.70700399610732,-1,0.00019542708847042467,-9.985124128135304e-05,2020-04-14 04:02:00,71.65242076449924
2020-04-14 04:02:00,71.65242076449924,-1,0.00019540545039728116,-9.985114444365291e-05,2020-04-14 06:02:00,71.59783753289116
2020-04-14 06:02:00,71.59783753289116,-1,0.000195383626422418,-9.985104760002649e-05,2020-04-14 08:02:00,71.5432543012831
2020-04-14 08:02:00,71.5432543012831,-1,0.00019536185380582524,-9.985095056944488e-05,2020-04-14 10:02:00,71.48867106967502
2020-04-14 10:02:00,71.48867106967502,-1,0.00019533997391975357,-9.985085347259587e-05,2020-04-14 12:02:00,71.43408783806694
2020-04-14 12:02:00,71.43408783806694,-1,0.00019531792669342832,-9.985075635522803e-05,2020-04-14 14:02:00,71.37950460645888
2020-04-14 14:02:00,71.37950460645888,-1,0.0001952958907006198,-9.985065908074048e-05,2020-04-14 16:02:00,71.3249213748508
2020-04-14 16:02:00,71.3249213748508,-1,0.0001952737665940632,-9.985056172480068e-05,2020-04-14 18:02:00,71.27033814324272
2020-04-14 18:02:00,71.27033814324272,-1,0.00019525149462151987,-9.985046433298343e-05,2020-04-14 20:02:00,71.21575491163466
2020-04-14 20:02:00,71.21575491163466,-1,0.00019522921393877622,-9.985036679855033e-05,2020-04-14 22:02:00,71.16117168002658
2020-04-14 22:02:00,71.16117168002658,-1,0.00019520686475311475,-9.873398957740422e-05,2020-04-17 00:01:00,70.69965724945068
2020-04-17 00:01:00,70.69965724945068,-1,0.00019518432670452313,-9.988746104439842e-05,2020-04-17 02:01:00,70.65889339447021
2020-04-17 02:01:00,70.65889339447021,-1,0.0002020092114673512,-9.98834587720614e-05,2020-04-17 04:01:00,70.61812953948974
2020-04-17 04:01:00,70.61812953948974,-1,0.00020200344603740693,-9.988339482745406e-05,2020-04-17 06:01:00,70.57736568450927
2020-04-17 06:01:00,70.57736568450927,-1,0.0002019976622043855,-9.988333081961006e-05,2020-04-17 08:01:00,70.5366018295288
2020-04-17 08:01:00,70.5366018295288,-1,0.0002019918842542151,-9.988326673438465e-05,2020-04-17 10:01:00,70.49583797454834
2020-04-17 10:01:00,70.49583797454834,-1,0.0002019860634075086,-9.988320259985006e-05,2020-04-17 12:01:00,70.45507411956787
2020-04-17 12:01:00,70.45507411956787,-1,0.00020198023611779395,-9.98831383948294e-05,2020-04-17 14:01:00,70.4143102645874
2020-04-17 14:01:00,70.4143102645874,-1,0.0002019743903769734,-9.988307412615195e-05,2020-04-17 16:01:00,70.37354640960693
2020-04-17 16:01:00,70.37354640960693,-1,0.00020196852581850298,-9.988300979391938e-05,2020-04-17 18:01:00,70.33278255462646
2020-04-17 18:01:00,70.33278255462646,-1,0.0002019626425576933,-9.988294539795437e-05,2020-04-17 20:01:00,70.292018699646
2020-04-17 20:01:00,70.292018699646,-1,0.00020195675287308618,-9.988288093102545e-05,2020-04-17 22:01:00,70.25125484466552
2020-04-17 22:01:00,70.25125484466552,-1,0.00020195083228748608,-9.988281640721217e-05,2020-04-18 00:01:00,70.21049098968506
2020-04-18 00:01:00,70.21049098968506,-1,0.00020194490535323947,-9.988275181216048e-05,2020-04-18 02:01:00,70.16972713470459
2020-04-18 02:01:00,70.16972713470459,-1,0.00020193895979204486,-9.988268715287909e-05,2020-04-18 04:01:00,70.12896327972412
2020-04-18 04:01:00,70.12896327972412,-1,0.0002019329951410326,-9.988262242952505e-05,2020-04-18 06:01:00,70.08819942474365
2020-04-18 06:01:00,70.08819942474365,-1,0.00020192702370740422,-9.988255763482862e-05,2020-04-18 08:01:00,70.04743556976318
2020-04-18 08:01:00,70.04743556976318,-1,0.00020192102095825285,-9.988249278294203e-05,2020-04-18 10:01:00,70.00667171478271
2020-04-18 10:01:00,70.00667171478271,-1,0.0002019150115325537,-9.988242785941851e-05,2020-04-18 12:01:00,69.96590785980224
2020-04-18 12:01:00,69.96590785980224,-1,0.00020190897078126995,-9.988236287849397e-05,2020-04-18 14:01:00,69.92514400482177
2020-04-18 14:01:00,69.92514400482177,-1,0.00020190291107423573,-9.988229783285685e-05,2020-04-18 16:01:00,69.8843801498413
2020-04-18 16:01:00,69.8843801498413,-1,0.0002018968572015823,-9.988223270793372e-05,2020-04-18 18:01:00,69.84361629486084
